time,fed,ecb,boj,pboc,boe,snb,boc
2016-05-25T00:00:00Z,4138.22,3404.10,3761.78,5015.35,599.45,674.45,78.24
2016-05-26T00:00:00Z,4151.17,3410.82,3764.91,5018.32,600.28,674.19,79.29
2016-05-27T00:00:00Z,4154.08,3425.76,3779.36,5015.30,598.12,674.62,78.66
2016-05-28T00:00:00Z,4154.08,3425.76,3779.36,5015.30,598.12,674.62,78.66
2016-05-29T00:00:00Z,4154.08,3425.76,3779.36,5015.30,598.12,674.62,78.66
2016-05-30T00:00:00Z,4154.08,3416.87,3727.24,5000.03,597.50,673.48,78.65
2016-05-31T00:00:00Z,4060.07,3421.47,3834.22,5021.44,596.63,682.13,78.72
2016-06-01T00:00:00Z,4140.51,3427.60,3896.48,5021.20,588.63,682.68,79.01
2016-06-02T00:00:00Z,4141.49,3431.90,3904.88,5017.87,589.55,683.10,78.70
2016-06-03T00:00:00Z,4170.28,3433.88,3908.72,5014.26,588.14,681.76,78.83
2016-06-04T00:00:00Z,4170.28,3433.88,3908.72,5014.26,588.14,681.76,78.83
2016-06-05T00:00:00Z,4170.28,3433.88,3908.72,5014.26,588.14,681.76,78.83
2016-06-06T00:00:00Z,4169.11,3493.92,3973.45,5029.90,587.51,693.62,79.82
2016-06-07T00:00:00Z,4176.81,3493.61,3954.24,5025.48,593.79,698.11,80.69
2016-06-08T00:00:00Z,4196.98,3502.84,3977.39,5028.78,594.08,702.32,79.49
2016-06-09T00:00:00Z,4212.62,3492.07,3999.64,5035.01,589.31,701.83,79.08
2016-06-10T00:00:00Z,4210.53,3497.31,3983.58,5035.43,586.97,701.40,79.08
2016-06-11T00:00:00Z,4210.53,3497.31,3983.58,5035.43,586.97,701.40,79.08
2016-06-12T00:00:00Z,4210.53,3497.31,3983.58,5035.43,586.97,701.40,79.08
2016-06-13T00:00:00Z,4190.92,3486.17,4013.43,5014.73,577.48,698.98,78.94
2016-06-14T00:00:00Z,4188.96,3472.86,4015.92,5008.89,575.55,699.91,78.31
2016-06-15T00:00:00Z,4138.98,3474.41,4007.27,5018.58,578.13,701.19,78.47
2016-06-16T00:00:00Z,4130.76,3457.09,4077.53,5014.72,576.16,698.02,77.58
2016-06-17T00:00:00Z,4106.33,3499.53,4082.57,5011.26,582.22,702.63,78.20
2016-06-18T00:00:00Z,4106.33,3499.53,4082.57,5011.26,582.22,702.63,78.20
2016-06-19T00:00:00Z,4106.33,3499.53,4082.57,5011.26,582.22,702.63,78.20
2016-06-20T00:00:00Z,4084.52,3523.79,4068.22,5019.54,596.83,703.21,78.73
2016-06-21T00:00:00Z,4050.97,3518.19,4067.93,5018.02,600.69,704.29,78.98
2016-06-22T00:00:00Z,4060.21,3508.55,4069.85,5020.39,598.75,703.66,79.87
2016-06-23T00:00:00Z,4067.55,3541.51,4027.21,5019.67,605.94,707.26,79.97
2016-06-24T00:00:00Z,4059.36,3464.87,4160.08,4986.03,558.46,691.53,78.37
2016-06-25T00:00:00Z,4059.36,3464.87,4160.08,4986.03,558.46,691.53,78.37
2016-06-26T00:00:00Z,4059.36,3464.87,4160.08,4986.03,558.46,691.53,78.37
2016-06-27T00:00:00Z,4020.93,3443.58,4187.40,4968.48,537.39,691.89,78.12
2016-06-28T00:00:00Z,4012.71,3467.06,4156.47,4968.51,545.50,689.61,78.17
2016-06-29T00:00:00Z,3976.64,3472.38,4146.40,4971.15,547.47,690.09,78.87
2016-06-30T00:00:00Z,3824.01,3476.14,4212.61,5089.90,551.41,704.51,79.08
2016-07-01T00:00:00Z,4062.59,3599.52,4216.26,5080.51,545.27,708.69,79.29
2016-07-02T00:00:00Z,4062.59,3599.52,4216.26,5080.51,545.27,708.69,79.29
2016-07-03T00:00:00Z,4062.59,3599.52,4216.26,5080.51,545.27,708.69,79.29
2016-07-04T00:00:00Z,4062.59,3600.49,4217.40,5073.80,544.93,708.62,79.65
2016-07-05T00:00:00Z,4055.74,3603.08,4249.80,5067.20,538.31,709.26,79.21
2016-07-06T00:00:00Z,4089.16,3578.18,4296.92,5056.74,532.69,705.40,79.20
2016-07-07T00:00:00Z,4078.82,3581.74,4285.04,5059.99,534.57,706.17,79.78
2016-07-08T00:00:00Z,4086.93,3584.38,4309.29,5057.67,533.10,703.25,79.28
2016-07-09T00:00:00Z,4086.93,3584.38,4309.29,5057.67,533.10,703.25,79.28
2016-07-10T00:00:00Z,4086.93,3584.38,4309.29,5057.67,533.10,703.25,79.28
2016-07-11T00:00:00Z,4086.24,3577.58,4222.86,5053.88,533.00,701.14,78.96
2016-07-12T00:00:00Z,4089.54,3591.50,4163.55,5058.36,540.29,701.48,79.18
2016-07-13T00:00:00Z,4116.14,3585.03,4137.03,5054.08,544.99,699.90,79.52
2016-07-14T00:00:00Z,4120.91,3612.55,4095.93,5058.73,549.75,705.85,80.29
2016-07-15T00:00:00Z,4104.89,3615.68,4093.97,5060.65,548.56,704.08,80.67
2016-07-16T00:00:00Z,4104.89,3615.68,4093.97,5060.65,548.56,704.08,80.67
2016-07-17T00:00:00Z,4104.89,3615.68,4093.97,5060.65,548.56,704.08,80.67
2016-07-18T00:00:00Z,4049.66,3591.32,4094.57,5044.59,544.22,701.27,80.14
2016-07-19T00:00:00Z,4054.12,3585.47,4074.65,5050.96,539.60,699.61,79.74
2016-07-20T00:00:00Z,4074.47,3578.32,4062.02,5066.54,540.74,697.90,81.41
2016-07-21T00:00:00Z,4086.02,3578.97,4072.48,5067.19,540.91,698.67,81.46
2016-07-22T00:00:00Z,4111.09,3596.99,4078.73,5067.07,537.56,699.37,81.11
2016-07-23T00:00:00Z,4111.09,3596.99,4078.73,5067.07,537.56,699.37,81.11
2016-07-24T00:00:00Z,4111.09,3596.99,4078.73,5067.07,537.56,699.37,81.11
2016-07-25T00:00:00Z,4097.44,3586.54,4074.55,5062.27,538.80,698.69,80.71
2016-07-26T00:00:00Z,4082.71,3591.44,4150.21,5069.11,539.28,697.65,80.33
2016-07-27T00:00:00Z,4080.57,3589.48,4092.27,5069.53,537.93,693.57,81.12
2016-07-28T00:00:00Z,4100.47,3621.81,4132.33,5078.68,540.55,702.13,81.30
2016-07-29T00:00:00Z,4020.23,3649.85,4188.14,5084.39,540.51,708.07,81.20
2016-07-30T00:00:00Z,4020.23,3649.85,4188.14,5084.39,540.51,708.07,81.20
2016-07-31T00:00:00Z,4020.23,3649.85,4288.08,5041.87,545.55,714.16,81.20
2016-08-01T00:00:00Z,4128.20,3666.60,4328.49,5049.43,547.15,718.50,81.88
2016-08-02T00:00:00Z,4121.42,3676.13,4361.10,5055.93,550.07,720.16,81.98
2016-08-03T00:00:00Z,4153.04,3678.43,4383.10,5059.03,553.03,718.29,78.99
2016-08-04T00:00:00Z,4158.95,3657.41,4379.72,5048.68,545.37,714.91,79.27
2016-08-05T00:00:00Z,4150.77,3666.02,4384.86,5047.58,545.02,715.00,79.45
2016-08-06T00:00:00Z,4150.77,3666.02,4384.86,5047.58,545.02,715.00,79.45
2016-08-07T00:00:00Z,4150.77,3666.02,4384.86,5047.58,545.02,715.00,79.45
2016-08-08T00:00:00Z,4139.04,3643.34,4324.75,5034.16,540.72,708.56,78.73
2016-08-09T00:00:00Z,4137.25,3640.38,4333.45,5033.48,537.47,706.94,78.69
2016-08-10T00:00:00Z,4136.66,3675.22,4381.87,5056.23,541.71,712.14,78.39
2016-08-11T00:00:00Z,4118.07,3665.03,4371.27,5051.61,537.09,714.35,78.16
2016-08-12T00:00:00Z,4161.28,3678.31,4345.56,5044.20,537.26,712.77,78.63
2016-08-13T00:00:00Z,4161.28,3678.31,4345.56,5044.20,537.26,712.77,78.63
2016-08-14T00:00:00Z,4161.28,3678.31,4345.56,5044.20,537.26,712.77,78.63
2016-08-15T00:00:00Z,4162.02,3685.56,4384.96,5052.10,534.42,713.84,78.96
2016-08-16T00:00:00Z,4140.06,3723.47,4439.10,5065.23,537.55,724.11,79.60
2016-08-17T00:00:00Z,4143.71,3717.21,4400.80,5053.12,539.24,721.96,79.83
2016-08-18T00:00:00Z,4116.05,3732.04,4415.64,5057.00,544.96,725.51,80.18
2016-08-19T00:00:00Z,4111.55,3752.67,4420.31,5040.77,542.28,725.90,80.09
2016-08-20T00:00:00Z,4111.55,3752.67,4420.31,5040.77,542.28,725.90,80.09
2016-08-21T00:00:00Z,4111.55,3752.67,4420.31,5040.77,542.28,725.90,80.09
2016-08-22T00:00:00Z,4087.49,3746.04,4404.75,5041.64,543.18,722.35,79.64
2016-08-23T00:00:00Z,4087.63,3756.98,4427.33,5049.24,546.32,723.80,79.75
2016-08-24T00:00:00Z,4133.61,3733.45,4420.26,5036.88,548.42,719.60,79.95
2016-08-25T00:00:00Z,4139.09,3740.74,4409.37,5037.79,546.66,720.08,80.01
2016-08-26T00:00:00Z,4125.24,3760.12,4414.04,5026.28,547.43,718.23,80.29
2016-08-27T00:00:00Z,4125.24,3760.12,4414.04,5026.28,547.43,718.23,80.29
2016-08-28T00:00:00Z,4125.24,3760.12,4414.04,5026.28,547.43,718.23,80.29
2016-08-29T00:00:00Z,4115.50,3720.15,4332.33,5020.18,541.45,710.34,79.50
2016-08-30T00:00:00Z,4098.74,3719.49,4330.42,5022.18,543.30,709.30,79.34
2016-08-31T00:00:00Z,3997.59,3707.50,4384.47,5002.46,559.78,721.96,79.64
2016-09-01T00:00:00Z,4115.00,3712.16,4367.95,4999.27,565.52,721.49,79.46
2016-09-02T00:00:00Z,4130.31,3740.45,4377.28,5000.00,566.49,725.78,79.75
2016-09-03T00:00:00Z,4130.31,3740.45,4377.28,5000.00,566.49,725.78,79.75
2016-09-04T00:00:00Z,4130.31,3740.45,4377.28,5000.00,566.49,725.78,79.75
2016-09-05T00:00:00Z,4130.31,3728.08,4385.15,5000.80,568.78,725.64,80.62
2016-09-06T00:00:00Z,4128.16,3729.09,4380.63,5000.19,569.67,725.96,80.82
2016-09-07T00:00:00Z,4142.16,3755.15,4456.04,5011.54,570.70,733.19,80.27
2016-09-08T00:00:00Z,4158.52,3774.87,4457.20,5012.48,569.68,735.28,80.12
2016-09-09T00:00:00Z,4142.10,3784.63,4405.85,4998.66,568.28,729.98,79.63
2016-09-10T00:00:00Z,4142.10,3784.63,4405.85,4998.66,568.28,729.98,79.63
2016-09-11T00:00:00Z,4142.10,3784.63,4405.85,4998.66,568.28,729.98,79.63
2016-09-12T00:00:00Z,4126.90,3770.52,4445.84,4998.69,566.72,729.52,78.68
2016-09-13T00:00:00Z,4129.53,3777.58,4430.92,4998.51,565.85,731.55,78.71
2016-09-14T00:00:00Z,4164.46,3767.84,4404.55,5001.86,562.30,728.34,78.36
2016-09-15T00:00:00Z,4104.57,3779.93,4433.67,5004.02,563.31,730.94,78.44
2016-09-16T00:00:00Z,4049.08,3785.83,4447.01,5004.03,561.87,729.12,78.32
2016-09-17T00:00:00Z,4049.08,3785.83,4447.01,5004.03,561.87,729.12,78.32
2016-09-18T00:00:00Z,4049.08,3785.83,4447.01,5004.03,561.87,729.12,78.32
2016-09-19T00:00:00Z,4012.52,3765.25,4450.09,5006.64,556.88,724.23,78.60
2016-09-20T00:00:00Z,3960.36,3771.66,4446.70,5006.09,553.21,726.26,78.16
2016-09-21T00:00:00Z,3937.59,3760.20,4489.94,5005.63,554.88,728.04,78.69
2016-09-22T00:00:00Z,3927.68,3789.87,4497.39,5007.10,557.75,734.87,79.47
2016-09-23T00:00:00Z,3944.96,3803.12,4494.53,5006.57,553.27,731.95,79.29
2016-09-24T00:00:00Z,3944.96,3803.12,4494.53,5006.57,553.27,731.95,79.29
2016-09-25T00:00:00Z,3944.96,3803.12,4494.53,5006.57,553.27,731.95,79.29
2016-09-26T00:00:00Z,3914.11,3819.40,4510.18,5007.38,551.46,733.87,78.55
2016-09-27T00:00:00Z,3881.26,3805.15,4516.92,5007.30,553.71,732.82,78.01
2016-09-28T00:00:00Z,3840.11,3806.85,4502.53,5003.85,555.27,732.40,78.33
2016-09-29T00:00:00Z,3823.39,3805.49,4463.37,5008.15,555.53,733.15,79.08
2016-09-30T00:00:00Z,3686.17,3837.31,4508.28,5020.46,559.29,739.15,78.62
2016-10-01T00:00:00Z,3686.17,3837.31,4508.28,5020.46,559.29,739.15,78.62
2016-10-02T00:00:00Z,3686.17,3837.31,4508.28,5020.46,559.29,739.15,78.62
2016-10-03T00:00:00Z,3791.34,3863.10,4506.29,5020.55,555.21,741.25,79.08
2016-10-04T00:00:00Z,3810.33,3837.31,4452.76,5020.52,550.10,734.22,78.58
2016-10-05T00:00:00Z,3819.24,3854.50,4428.23,5018.28,548.71,736.83,78.36
2016-10-06T00:00:00Z,3861.29,3845.57,4404.63,5021.67,546.40,736.27,78.43
2016-10-07T00:00:00Z,3876.05,3844.89,4408.19,5020.52,531.97,733.04,78.03
2016-10-08T00:00:00Z,3876.05,3844.89,4408.19,5020.52,531.97,733.04,78.03
2016-10-09T00:00:00Z,3876.05,3844.89,4408.19,5020.52,531.97,733.04,78.03
2016-10-10T00:00:00Z,3876.05,3851.79,4418.02,4994.05,534.60,733.42,78.14
2016-10-11T00:00:00Z,3897.12,3823.83,4404.66,4985.11,529.77,729.56,78.30
2016-10-12T00:00:00Z,3926.15,3803.47,4396.51,4986.09,528.37,727.80,78.39
2016-10-13T00:00:00Z,3904.35,3809.68,4404.07,4978.63,526.66,729.12,78.40
2016-10-14T00:00:00Z,3950.04,3816.90,4379.38,4979.90,527.97,727.75,78.87
2016-10-15T00:00:00Z,3950.04,3816.90,4379.38,4979.90,527.97,727.75,78.87
2016-10-16T00:00:00Z,3950.04,3816.90,4379.38,4979.90,527.97,727.75,78.87
2016-10-17T00:00:00Z,3912.48,3814.13,4387.67,4971.24,524.24,728.35,79.10
2016-10-18T00:00:00Z,3864.60,3813.78,4390.72,4971.79,529.57,727.35,79.37
2016-10-19T00:00:00Z,3865.88,3808.92,4419.13,4971.97,530.24,728.57,79.86
2016-10-20T00:00:00Z,3861.76,3809.27,4409.04,4971.28,528.93,728.77,79.32
2016-10-21T00:00:00Z,3858.52,3804.58,4402.26,4952.49,525.86,724.33,78.97
2016-10-22T00:00:00Z,3858.52,3804.58,4402.26,4952.49,525.86,724.33,78.97
2016-10-23T00:00:00Z,3858.52,3804.58,4402.26,4952.49,525.86,724.33,78.97
2016-10-24T00:00:00Z,3889.72,3806.33,4391.45,4944.69,527.90,724.93,78.21
2016-10-25T00:00:00Z,3903.16,3799.69,4369.90,4942.09,527.08,721.87,78.45
2016-10-26T00:00:00Z,3892.01,3818.21,4378.87,4948.12,526.89,726.05,78.33
2016-10-27T00:00:00Z,3879.32,3818.91,4363.60,4940.48,528.80,726.19,78.33
2016-10-28T00:00:00Z,3883.96,3830.78,4334.69,4940.15,524.16,724.72,78.19
2016-10-29T00:00:00Z,3883.96,3830.78,4334.69,4940.15,524.16,724.72,78.19
2016-10-30T00:00:00Z,3883.96,3830.78,4334.69,4940.15,524.16,724.72,78.19
2016-10-31T00:00:00Z,3817.96,3839.20,4411.84,5049.04,535.21,725.79,78.14
2016-11-01T00:00:00Z,3913.28,3866.91,4420.61,5053.11,538.34,730.82,78.36
2016-11-02T00:00:00Z,3904.96,3891.46,4485.55,5061.33,542.42,737.92,77.08
2016-11-03T00:00:00Z,3928.06,3880.59,4487.50,5057.37,549.47,735.86,77.00
2016-11-04T00:00:00Z,3939.45,3903.02,4499.66,5062.30,549.98,738.68,76.75
2016-11-05T00:00:00Z,3939.45,3903.02,4499.66,5062.30,549.98,738.68,76.75
2016-11-06T00:00:00Z,3939.45,3903.02,4499.66,5062.30,549.98,738.68,76.75
2016-11-07T00:00:00Z,3941.82,3892.11,4441.98,5049.10,547.02,735.59,76.99
2016-11-08T00:00:00Z,3948.23,3883.67,4422.38,5039.62,545.54,734.74,77.12
2016-11-09T00:00:00Z,3958.64,3878.04,4459.15,5042.28,545.10,732.66,76.55
2016-11-10T00:00:00Z,3947.54,3833.36,4337.34,5031.69,546.46,726.30,76.22
2016-11-11T00:00:00Z,3947.54,3853.76,4357.39,5026.82,557.40,728.93,76.17
2016-11-12T00:00:00Z,3947.54,3853.76,4357.39,5026.82,557.40,728.93,76.17
2016-11-13T00:00:00Z,3947.54,3853.76,4357.39,5026.82,557.40,728.93,76.17
2016-11-14T00:00:00Z,3955.63,3808.88,4295.16,4997.84,551.86,719.97,75.91
2016-11-15T00:00:00Z,3972.80,3804.64,4280.07,4988.42,547.09,717.90,75.98
2016-11-16T00:00:00Z,3961.68,3782.37,4229.61,4972.43,547.22,715.03,76.67
2016-11-17T00:00:00Z,3958.68,3787.67,4240.24,4979.33,548.34,716.10,76.97
2016-11-18T00:00:00Z,3935.55,3776.86,4211.54,4969.84,542.81,711.94,76.47
2016-11-19T00:00:00Z,3935.55,3776.86,4211.54,4969.84,542.81,711.94,76.47
2016-11-20T00:00:00Z,3935.55,3776.86,4211.54,4969.84,542.81,711.94,76.47
2016-11-21T00:00:00Z,3914.62,3777.57,4189.41,4961.48,546.03,711.01,76.78
2016-11-22T00:00:00Z,3926.60,3772.59,4178.56,4968.03,547.24,709.88,77.10
2016-11-23T00:00:00Z,3959.73,3767.26,4162.05,4957.15,546.66,708.81,76.90
2016-11-24T00:00:00Z,3959.73,3748.08,4092.66,4943.32,547.68,705.46,76.66
2016-11-25T00:00:00Z,3935.49,3777.35,4099.43,4943.15,547.50,707.81,76.67
2016-11-26T00:00:00Z,3935.49,3777.35,4099.43,4943.15,547.50,707.81,76.67
2016-11-27T00:00:00Z,3935.49,3777.35,4099.43,4943.15,547.50,707.81,76.67
2016-11-28T00:00:00Z,3902.46,3775.92,4114.38,4951.07,546.52,706.56,76.89
2016-11-29T00:00:00Z,3914.37,3771.64,4101.80,4957.53,549.04,705.69,76.86
2016-11-30T00:00:00Z,3815.75,3792.69,4158.76,4935.63,570.39,722.80,77.54
2016-12-01T00:00:00Z,3923.95,3789.83,4124.48,4933.87,577.77,724.87,77.44
2016-12-02T00:00:00Z,3940.05,3817.69,4136.78,4931.81,577.18,726.77,78.00
2016-12-03T00:00:00Z,3940.05,3817.69,4136.78,4931.81,577.18,726.77,78.00
2016-12-04T00:00:00Z,3940.05,3817.69,4136.78,4931.81,577.18,726.77,78.00
2016-12-05T00:00:00Z,3934.78,3839.21,4122.01,4935.91,581.37,727.76,77.99
2016-12-06T00:00:00Z,3922.73,3850.69,4135.69,4937.33,582.81,727.51,78.21
2016-12-07T00:00:00Z,3918.77,3849.26,4129.42,4937.16,576.54,727.17,78.13
2016-12-08T00:00:00Z,3942.80,3860.74,4135.32,4938.18,578.94,728.06,78.47
2016-12-09T00:00:00Z,3940.96,3811.56,4095.05,4918.77,575.19,720.77,78.70
2016-12-10T00:00:00Z,3940.96,3811.56,4095.05,4918.77,575.19,720.77,78.70
2016-12-11T00:00:00Z,3940.96,3811.56,4095.05,4918.77,575.19,720.77,78.70
2016-12-12T00:00:00Z,3925.46,3824.92,4068.88,4916.19,577.45,722.22,78.95
2016-12-13T00:00:00Z,3882.68,3829.97,4088.25,4922.15,581.06,725.19,79.04
2016-12-14T00:00:00Z,3976.14,3842.24,4097.33,4920.05,579.63,727.18,79.11
2016-12-15T00:00:00Z,3893.18,3761.02,3989.85,4898.49,569.85,712.74,77.76
2016-12-16T00:00:00Z,3868.90,3790.12,3986.17,4882.69,568.96,712.91,77.59
2016-12-17T00:00:00Z,3868.90,3790.12,3986.17,4882.69,568.96,712.91,77.59
2016-12-18T00:00:00Z,3868.90,3790.12,3986.17,4882.69,568.96,712.91,77.59
2016-12-19T00:00:00Z,3837.21,3783.95,4018.44,4886.04,566.34,714.54,77.54
2016-12-20T00:00:00Z,3800.62,3762.89,3988.24,4883.31,564.28,712.02,77.39
2016-12-21T00:00:00Z,3774.60,3783.59,4014.11,4892.18,565.62,715.81,78.82
2016-12-22T00:00:00Z,3779.55,3791.94,4004.96,4890.08,564.15,716.25,78.24
2016-12-23T00:00:00Z,3807.40,3850.09,4014.22,4891.35,560.07,716.05,77.98
2016-12-24T00:00:00Z,3807.40,3850.09,4014.22,4891.35,560.07,716.05,77.98
2016-12-25T00:00:00Z,3807.40,3850.09,4014.22,4891.35,560.07,716.05,77.98
2016-12-26T00:00:00Z,3807.40,3850.09,4014.22,4891.35,560.07,716.05,77.98
2016-12-27T00:00:00Z,3784.47,3849.72,4013.51,4886.57,559.88,713.12,77.86
2016-12-28T00:00:00Z,3754.71,3833.50,4003.79,4881.78,558.64,712.77,78.09
2016-12-29T00:00:00Z,3727.43,3852.67,4035.34,4884.46,560.30,716.33,78.29
2016-12-30T00:00:00Z,3583.91,3861.06,4024.47,4892.21,562.92,720.68,78.76
2016-12-31T00:00:00Z,3583.91,3861.06,4070.31,4949.41,584.16,732.74,78.76
2017-01-01T00:00:00Z,3583.91,3861.06,4070.31,4949.41,584.16,732.74,78.76
2017-01-02T00:00:00Z,3583.91,3833.23,4056.75,4948.33,583.20,729.36,78.85
2017-01-03T00:00:00Z,3794.43,3803.92,4031.31,4938.02,582.68,724.39,78.85
2017-01-04T00:00:00Z,3814.80,3822.97,4055.13,4956.09,582.98,727.68,79.70
2017-01-05T00:00:00Z,3850.33,3846.41,4088.66,4991.38,583.16,732.34,79.78
2017-01-06T00:00:00Z,3873.20,3888.96,4107.82,4968.48,586.61,737.04,80.03
2017-01-07T00:00:00Z,3873.20,3888.96,4107.82,4968.48,586.61,737.04,80.03
2017-01-08T00:00:00Z,3873.20,3888.96,4107.82,4968.48,586.61,737.04,80.03
2017-01-09T00:00:00Z,3881.24,3862.15,4085.16,4954.18,575.77,732.23,79.96
2017-01-10T00:00:00Z,3895.27,3880.88,4098.95,4963.38,576.70,734.68,80.13
2017-01-11T00:00:00Z,3924.68,3857.37,4097.48,4957.02,574.62,731.32,79.11
2017-01-12T00:00:00Z,3959.36,3922.01,4181.55,4985.66,583.46,742.12,80.29
2017-01-13T00:00:00Z,4009.32,3941.69,4166.96,4981.12,577.79,741.84,79.77
2017-01-14T00:00:00Z,4009.32,3941.69,4166.96,4981.12,577.79,741.84,79.77
2017-01-15T00:00:00Z,4009.32,3941.69,4166.96,4981.12,577.79,741.84,79.77
2017-01-16T00:00:00Z,4009.32,3916.92,4175.02,4980.76,572.45,738.49,79.75
2017-01-17T00:00:00Z,3961.89,3950.20,4203.88,5014.29,584.09,744.55,80.27
2017-01-18T00:00:00Z,3933.72,3942.80,4197.75,5025.76,582.71,743.57,80.74
2017-01-19T00:00:00Z,3939.71,3944.28,4158.78,5006.37,584.80,742.26,79.73
2017-01-20T00:00:00Z,3929.89,3954.70,4136.63,4997.39,582.56,739.89,79.19
2017-01-21T00:00:00Z,3929.89,3954.70,4136.63,4997.39,582.56,739.89,79.19
2017-01-22T00:00:00Z,3929.89,3954.70,4136.63,4997.39,582.56,739.89,79.19
2017-01-23T00:00:00Z,3905.44,3985.58,4194.61,5015.07,590.15,745.67,79.54
2017-01-24T00:00:00Z,3944.06,3997.85,4203.04,5011.07,590.58,747.20,79.78
2017-01-25T00:00:00Z,3942.74,3995.99,4203.15,4994.24,597.41,747.27,81.31
2017-01-26T00:00:00Z,3975.72,3980.00,4165.46,4994.59,596.28,746.99,81.11
2017-01-27T00:00:00Z,3964.52,3995.51,4137.45,4984.36,595.03,745.94,81.17
2017-01-28T00:00:00Z,3964.52,3995.51,4137.45,4984.36,595.03,745.94,81.17
2017-01-29T00:00:00Z,3964.52,3995.51,4137.45,4984.36,595.03,745.94,81.17
2017-01-30T00:00:00Z,3960.47,3976.43,4159.97,4997.95,593.83,743.77,80.95
2017-01-31T00:00:00Z,3899.95,4023.19,4251.04,5063.70,614.67,731.11,81.48
2017-02-01T00:00:00Z,3980.92,4036.29,4254.06,5059.66,621.63,732.67,79.21
2017-02-02T00:00:00Z,4016.93,4043.02,4290.99,5060.81,617.96,733.21,79.61
2017-02-03T00:00:00Z,4032.92,4027.34,4261.23,5070.41,614.53,728.32,79.27
2017-02-04T00:00:00Z,4032.92,4027.34,4261.23,5070.41,614.53,728.32,79.27
2017-02-05T00:00:00Z,4032.92,4027.34,4261.23,5070.41,614.53,728.32,79.27
2017-02-06T00:00:00Z,4017.58,4016.46,4292.47,5075.71,613.32,728.05,79.26
2017-02-07T00:00:00Z,4016.36,4002.59,4289.77,5059.07,608.51,726.36,78.51
2017-02-08T00:00:00Z,4046.27,3998.84,4305.50,5067.57,615.17,727.11,79.22
2017-02-09T00:00:00Z,4054.80,4008.96,4293.03,5072.23,618.36,726.56,79.44
2017-02-10T00:00:00Z,4068.66,4008.13,4246.15,5062.55,613.27,722.48,79.27
2017-02-11T00:00:00Z,4068.66,4008.13,4246.15,5062.55,613.27,722.48,79.27
2017-02-12T00:00:00Z,4068.66,4008.13,4246.15,5062.55,613.27,722.48,79.27
2017-02-13T00:00:00Z,4038.55,4008.13,4237.37,5066.57,616.16,722.21,79.54
2017-02-14T00:00:00Z,4050.33,4005.87,4251.51,5074.82,614.31,722.75,79.92
2017-02-15T00:00:00Z,4075.38,3980.23,4209.61,5068.83,611.10,718.60,80.25
2017-02-16T00:00:00Z,4086.09,4016.81,4244.79,5079.90,615.90,725.54,80.66
2017-02-17T00:00:00Z,4045.12,4034.11,4274.74,5071.58,611.40,726.09,80.28
2017-02-18T00:00:00Z,4045.12,4034.11,4274.74,5071.58,611.40,726.09,80.28
2017-02-19T00:00:00Z,4045.12,4034.11,4274.74,5071.58,611.40,726.09,80.28
2017-02-20T00:00:00Z,4045.12,4021.23,4260.03,5063.91,613.57,722.89,80.09
2017-02-21T00:00:00Z,4024.40,3991.30,4240.33,5058.51,611.05,718.25,79.94
2017-02-22T00:00:00Z,4062.70,3982.21,4265.57,5063.32,612.61,716.41,80.15
2017-02-23T00:00:00Z,4112.69,4004.94,4271.58,5065.46,614.81,719.08,80.46
2017-02-24T00:00:00Z,4129.70,4040.16,4295.48,5070.15,617.82,722.48,80.51
2017-02-25T00:00:00Z,4129.70,4040.16,4295.48,5070.15,617.82,722.48,80.51
2017-02-26T00:00:00Z,4129.70,4040.16,4295.48,5070.15,617.82,722.48,80.51
2017-02-27T00:00:00Z,4127.71,4031.79,4292.71,5067.77,610.92,719.96,80.45
2017-02-28T00:00:00Z,4074.76,4035.59,4351.00,5030.15,632.08,751.70,79.98
2017-03-01T00:00:00Z,4153.62,4011.22,4288.27,5021.02,626.47,747.23,77.71
2017-03-02T00:00:00Z,4180.89,4003.99,4266.29,5017.01,625.26,745.60,77.44
2017-03-03T00:00:00Z,4177.84,4036.19,4266.06,5008.63,622.51,747.53,77.31
2017-03-04T00:00:00Z,4177.84,4036.19,4266.06,5008.63,622.51,747.53,77.31
2017-03-05T00:00:00Z,4177.84,4036.19,4266.06,5008.63,622.51,747.53,77.31
2017-03-06T00:00:00Z,4158.67,4046.51,4286.89,5009.19,624.50,748.11,77.38
2017-03-07T00:00:00Z,4161.71,4040.39,4278.29,5006.70,620.61,744.48,77.22
2017-03-08T00:00:00Z,4181.55,4032.75,4268.78,4998.80,619.13,745.01,77.37
2017-03-09T00:00:00Z,4207.99,4030.84,4256.18,4999.25,619.55,744.17,76.91
2017-03-10T00:00:00Z,4196.30,4072.55,4226.99,4996.25,618.52,745.69,77.04
2017-03-11T00:00:00Z,4196.30,4072.55,4226.99,4996.25,618.52,745.69,77.04
2017-03-12T00:00:00Z,4196.30,4072.55,4226.99,4996.25,618.52,745.69,77.04
2017-03-13T00:00:00Z,4182.69,4094.44,4252.14,4997.14,621.78,749.27,77.30
2017-03-14T00:00:00Z,4182.08,4082.15,4247.01,4996.11,617.76,748.63,77.13
2017-03-15T00:00:00Z,4219.65,4078.69,4255.96,4996.84,620.71,748.76,77.38
2017-03-16T00:00:00Z,4185.46,4118.63,4305.41,5007.17,628.68,757.51,78.21
2017-03-17T00:00:00Z,4156.20,4141.17,4311.95,5003.05,628.91,758.07,78.19
